# Файл содержит русские синсеты, вычисляемые по данным Универсального словаря концептов UNL		
# Публикуется под СС-BY-SA		
# синсет	комментарий	список составляющих синсет UW
#		
# This file contains Russian synsets derived from the U++ UNL Universal Dictionary of Concepts		
# It is published under the terms of СС-BY-SA		
# Format:
# synset	comment	list of UWs which make up the synset		
		
vip-персона,важное лицо,вип	"AN IMPORTANT OR INFLUENTIAL (AND OFTEN OVERBEARING) PERSON"	dignitary(icl>important_person>thing,equ>very_important_person)+panjandrum(icl>important_person>thing,equ>very_important_person)+vip(icl>important_person>thing,equ>very_important_person)
величие,достоинство	"FORMALITY IN BEARING AND APPEARANCE"	dignity(icl>bearing>thing)+lordliness(icl>bearing>thing,equ>dignity)
достоинство,самолюбие	"THE QUALITY OF BEING WORTHY OF ESTEEM OR RESPECT","THE QUALITY OF BEING WORTHY OF ESTEEM OR RESPECT|hin:निजी या व्यक्तिगत सम्मान"	dignity(icl>pride>thing)+self-esteem(icl>pride>thing,equ>dignity)+self-regard(icl>pride>thing,equ>dignity)+self-respect(icl>pride>thing,equ>dignity)
отклоняться,уклоняться	"LOSE CLARITY OR TURN ASIDE ESPECIALLY FROM THE MAIN SUBJECT OF ATTENTION OR COURSE OF ARGUMENT IN WRITING, THINKING, OR SPEAKING"	digress(icl>tell>do,plf>thing,agt>volitional_thing)+divagate(icl>tell>do,equ>digress,plf>thing,agt>volitional_thing)+stray(icl>tell>do,equ>digress,agt>thing)+wander(icl>digress>do,plf>thing,agt>thing)
детализировать,развивать,разъяснять,распространяться,расширять	"ADD DETAILS, AS TO AN ACCOUNT OR IDEA|hin:किसी विषय का कुछ विस्तार से वर्णन करना","ADD MORE DETAILS OR INFORMATION TO SOMETHING|hin:किसी विषय का कुछ विस्तार से वर्णन करना"	dilate(icl>clarify>do,equ>elaborate,agt>thing,obj>thing)+elaborate(icl>clarify>do,agt>volitional_thing,obj>thing)+enlarge(icl>clarify>do,equ>elaborate,agt>thing)+expand(icl>clarify>do,agt>person,obj>thing)+expatiate(icl>clarify>do,equ>elaborate,agt>volitional_thing,obj>thing)+exposit(icl>clarify>do,equ>elaborate,agt>volitional_thing,obj>thing)+expound(icl>clarify>do,equ>elaborate,agt>volitional_thing,obj>thing,rec>thing)+lucubrate(icl>clarify>do,equ>elaborate,agt>volitional_thing,obj>thing,cao>thing,dur>thing)
неотчетливый,нечеткий,смутный	"LACKING CLARITY OR DISTINCTNESS"	dim(icl>adj)+faint(icl>adj,equ>dim)+shadowy(icl>adj,equ>dim)+vague(icl>adj,equ>dim)+wispy(icl>adj,equ>dim)
несообразительный,туповатый,тупой	"SLOW TO LEARN OR UNDERSTAND|hin:जिसकी बुद्धि पूर्ण रूप से विकसित न हो","SLOW TO LEARN OR UNDERSTAND|hin:जिसकी बुद्धि पूर्ण रूप से विकसित न हो / जो प्रबल न हो","SLOW TO LEARN OR UNDERSTAND|hin:जो प्रबल न हो"	dim(icl>adj,equ>dense)+dull(icl>adj,equ>dense)+dumb(icl>adj,equ>dense)+obtuse(icl>adj,equ>dense)+slow(icl>adj,equ>dense)
измерение,ось	"ONE OF THREE CARTESIAN COORDINATES THAT DETERMINE A POSITION IN SPACE"	dimension(icl>cartesian_coordinate>thing)
измерение,размер	"THE MAGNITUDE OF SOMETHING IN A PARTICULAR DIRECTION (ESPECIALLY LENGTH OR WIDTH OR HEIGHT)|hin:* एक विशेष दिशा में किसी का परिणाम (विशेषकर लंबाई, चौड़ाई या ऊँचाई)"	dimension(icl>magnitude>thing)
размер,размеры	"MAGNITUDE OR EXTENT"	dimension(icl>magnitude>thing,equ>proportion)+proportion(icl>magnitude>thing)
крошечный,миниатюрный	"VERY SMALL"	diminutive(icl>adj,equ>bantam)+tiny(icl>adj,equ>bantam)
крошечность,малость,уменьшительность	"THE PROPERTY OF BEING VERY SMALL IN SIZE|hin:सूक्ष्म होने की अवस्था या भाव"	diminutiveness(icl>smallness>thing)+minuteness(icl>smallness>thing,equ>diminutiveness)
придурок,тупица	"A STUPID INCOMPETENT PERSON"	dimwit(icl>simpleton>thing)+nitwit(icl>simpleton>thing,equ>dimwit)
дура,дурочка	"A FEMALE STUPID INCOMPETENT PERSON"	dimwit(icl>simpleton>thing,mod>female)+nitwit(icl>simpleton>thing,equ>dimwit,mod>female)
дурак,придурок	"A MALE STUPID INCOMPETENT PERSON"	dimwit(icl>simpleton>thing,mod>male)+nitwit(icl>simpleton>thing,equ>dimwit,mod>male)
динь,звон	"A RINGING SOUND"	ding(icl>sound>thing)
дори,шлюпка	"A SMALL BOAT OF SHALLOW DRAFT WITH CROSS THWARTS FOR SEATS AND ROWLOCKS FOR OARS WITH WHICH IT IS PROPELLED"	dinghy(icl>small_boat>thing)+dory(icl>small_boat>thing,equ>dinghy)
диорама,панорама	"A PICTURE (OR SERIES OF PICTURES) REPRESENTING A CONTINUOUS SCENE"	diorama(icl>picture>thing,equ>panorama)+panorama(icl>picture>thing)
двуокись,диоксид	"AN OXIDE CONTAINING TWO ATOMS OF OXYGEN IN THE MOLECULE"	dioxide(icl>oxide>thing)
падение,провал	"A SUDDEN SHARP DECREASE IN SOME QUANTITY"	dip(icl>decrease>thing,equ>drop)+drop(icl>decrease>thing)+fall(icl>decrease>thing,equ>drop)
макать,обмакивать	"DIP INTO A LIQUID WHILE EATING"	dip(icl>eat>do,equ>dunk,agt>thing,obj>thing)+dunk(icl>eat>do,agt>thing,obj>thing)
макать,окунать	"IMMERSE BRIEFLY INTO A LIQUID SO AS TO WET, COAT, OR SATURATE|hin:पानी या किसी द्रव पदार्थ में डालना"	dip(icl>immerse>do,equ>dunk,plf>thing,agt>thing,obj>concrete_thing)+douse(icl>immerse>do,equ>dunk,agt>thing,obj>thing)+dunk(icl>immerse>do,plt>thing,agt>thing,obj>concrete_thing)+plunge(icl>immerse>do,equ>dunk,agt>thing,obj>thing)+souse(icl>immerse>do,equ>dunk,agt>thing,obj>thing)
макать,обмакивать	"STAIN AN OBJECT BY IMMERSING IT IN A LIQUID"	dip(icl>stain>do,agt>thing,obj>thing)
кунание,макание	"A BRIEF IMMERSION"	dip(icl>submergence>thing)
двухполюсный,дипольный	"HAVING EQUAL AND OPPOSITE ELECTRIC CHARGES OR MAGNETIC POLES HAVING OPPOSITE SIGNS AND SEPARATED BY A SMALL DISTANCE"	dipolar(icl>adj,com>dipole)
Большая медведица,Ковш,Колесница	"A GROUP OF SEVEN BRIGHT STARS IN THE CONSTELLATION URSA MAJOR|hin:वे सात तारे जो साथ रहकर ध्रुव की परिक्रमा करते हुए उत्तर दिशा में दिखाई पड़ते हैं"	dipper(iof>asterism>thing,equ>big_dipper)+plough(iof>asterism>thing,equ>big_dipper)+wagon(iof>asterism>thing,equ>big_dipper)+wain(iof>asterism>thing,equ>big_dipper)
прямой,прямолинейный	"EXTENDED SENSES|hin:जिसमें और किसी प्रकार का अंतर्भाव, फेर या लगाव न हो"	direct(icl>adj,ant>indirect)
заведовать,управлять	"BE IN CHARGE"	direct(icl>control>do,equ>manage,agt>person,obj>thing)
прямиком,прямо	"WITHOUT DEVIATION|hin:बिना बीच में रुके / बिना मुड़े, घूमे या झुके"	direct(icl>how,equ>directly,com>direct)+straight(icl>how,equ>directly,com>straight)
показывать дорогу,провожать	"TO SHOW THE WAY"	direct(icl>show>do,equ>guide,plt>place,agt>thing,obj>volitional_thing)
инструкция,указание	"A MESSAGE DESCRIBING HOW SOMETHING IS TO BE DONE","A MESSAGE DESCRIBING HOW SOMETHING IS TO BE DONE|hin:यह बतलाने की क्रिया कि अमुक कार्य इस प्रकार होना चाहिए"	direction(icl>message>thing)+instruction(icl>message>thing,equ>direction)
дорога,направление,путь	"A LINE LEADING TO A PLACE OR POINT","A ROUTE FROM ONE PLACE TO ANOTHER"	direction(icl>path>thing)+way(icl>abstract_thing,equ>route,plt>concrete_thing)
руководство,управление	"THE ACT OF MANAGING SOMETHING","THE ACT OF MANAGING SOMETHING|hin:आर्थिक, राजनीतिक तथा समाजिक क्षेत्रों में घर-गृहस्थी, निर्माण-शालाओं या संस्थाओं के विभिन्न कार्यों तथा आयोजनों का अच्छी तरह से तथा कुशलतापूर्वक किया जानेवाला संचालन"	direction(icl>social_control>thing,equ>management)+management(icl>action,agt>volitional_thing,obj>thing)
директива,указание	"A PRONOUNCEMENT ENCOURAGING OR BANNING SOME ACTIVITY"	directive(icl>pronouncement>thing)
непосредственно,прямо	"WITHOUT ANYONE OR ANYTHING INTERVENING|hin:बिना मध्यस्थ के"	directly(icl>how,com>direct)
директор,управляющий	"SOMEONE WHO CONTROLS RESOURCES AND EXPENDITURES|hin:किसी संस्था आदि का प्रधान अधिकारी","SOMEONE WHO CONTROLS RESOURCES AND EXPENDITURES|hin:किसी संस्था आदि का प्रधान अधिकारी / वह जो प्रबंध या इंतजाम करता हो"	director(icl>administrator>thing)+manager(icl>administrator>thing,equ>director)
гендиректор,генеральный директор	"A title given to a senior executive or corporate officer."	director-general(icl>person,obj>uw)
директория,каталог,папка	"(COMPUTER SCIENCE) A LISTING OF THE FILES STORED IN MEMORY (USUALLY ON A HARD DISK)","(computer science) a listing of the files stored in memory (usually on a hard disk), part of the worktable-document metaphor"	directory(icl>list>thing)+folder(icl>list>thing,equ>directory)
директорша,директриса	"A WOMAN WHO CONTROLS RESOURCES AND EXPENDITURES"	directress(icl>administrator>thing)
грязность,загрязнение,загрязненность,заляпанность,запачканность	"THE STATE OF BEING COVERED WITH UNCLEAN THINGS"	dirt(icl>dirtiness>thing)+filth(icl>dirtiness>thing,equ>dirt)+grease(icl>dirtiness>thing,equ>dirt)+grime(icl>dirtiness>thing,equ>dirt)+soil(icl>dirtiness>thing,equ>dirt)+stain(icl>dirtiness>thing,equ>dirt)
грунт,земля,почва	"THE PART OF THE EARTH'S SURFACE CONSISTING OF HUMUS AND DISINTEGRATED ROCK"	dirt(icl>earth>thing,equ>soil)+soil(icl>earth>thing)
бесчестный,неспортивный,подлый	"VIOLATING ACCEPTED STANDARDS OR RULES"	dirty(icl>adj,equ>cheating)+foul(icl>adj,equ>cheating)+unsporting(icl>adj,equ>cheating)+unsportsmanlike(icl>adj,equ>cheating)
инвалидность,неспособность	"THE CONDITION OF BEING UNABLE TO PERFORM AS A CONSEQUENCE OF PHYSICAL OR MENTAL UNFITNESS","THE CONDITION OF BEING UNABLE TO PERFORM AS A CONSEQUENCE OF PHYSICAL OR MENTAL UNFITNESS|hin:क्षमताहीन या अक्षम होने की अवस्था या भाव","THE CONDITION OF BEING UNABLE TO PERFORM AS A CONSEQUENCE OF PHYSICAL OR MENTAL UNFITNESS|hin:क्षमताहीन या अक्षम होने की अवस्था या भाव / विकलांग होने की अवस्था या भाव"	disability(icl>unfitness>thing)+disablement(icl>unfitness>thing,equ>disability)+handicap(icl>unfitness>thing,equ>disability)+impairment(icl>unfitness>thing,equ>disability)
мешать,препятствовать,ставить в невыгодное положение	"PUT AT A DISADVANTAGE"	disadvantage(icl>discriminate>do,agt>thing,obj>thing)+disfavour(icl>discriminate>do,equ>disadvantage,agt>thing,obj>thing)+hamper(icl>disadvantage>do,equ>handicap,agt>thing,obj>thing)+handicap(icl>hinder>be,obj>thing,aoj>thing)
недовольный,непокорный	"DISCONTENTED AS TOWARD AUTHORITY"	disaffected(icl>adj)+malcontent(icl>adj,equ>disaffected)+rebellious(icl>adj,equ>disaffected)
разброд,разлад,рознь	"A CONFLICT OF PEOPLE'S OPINIONS OR ACTIONS OR CHARACTERS","A CONFLICT OF PEOPLE'S OPINIONS OR ACTIONS OR CHARACTERS|hin:वह अवस्था जिसमें दो या अधिक व्यक्तियों या पक्षों के मत आपस में नहीं मिलते हैं"	disagreement(icl>conflict>thing,ant>agreement)+dissension(icl>conflict>thing,equ>disagreement,ant>agreement)+dissonance(icl>conflict>thing,equ>disagreement,ant>agreement)
несогласие,несоответствие,различие,разница,расхождение	"A DIFFERENCE BETWEEN CONFLICTING FACTS OR CLAIMS OR OPINIONS"	disagreement(icl>difference>thing,equ>discrepancy)+discrepancy(icl>difference>thing)+divergence(icl>difference>thing,equ>discrepancy)+variance(icl>difference>thing,equ>discrepancy)
блокировать,воспрещать,запрещать,накладывать вето,налагать вето	"COMMAND AGAINST|hin:पाबंदी लगाना"	disallow(icl>command>do,equ>forbid,agt>volitional_thing,obj>uw,rec>volitional_thing)+forbid(icl>prohibit>do,agt>person,obj>uw,rec>person)+interdict(icl>command>do,equ>forbid,agt>volitional_thing,obj>thing,rec>thing)+prohibit(icl>forbid>do,agt>thing,obj>thing,rec>person)+proscribe(icl>command>do,equ>forbid,agt>thing,obj>thing)+veto(icl>command>do,equ>forbid,agt>volitional_thing,obj>uw,rec>volitional_thing)
дизамбигуировать,разрешать неоднозначность	"STATE UNAMBIGUOUSLY OR REMOVE AMBIGUITIES FROM"	disambiguate(icl>clarify>do,agt>thing,obj>thing)
дизамбигуация,разрешение неоднозначности,снятие неоднозначности	"CLARIFICATION THAT FOLLOWS FROM THE REMOVAL OF AMBIGUITY"	disambiguation(icl>clarification>thing)
исчезать,пропасть	"CEASE TO EXIST"	disappear(icl>end>occur,equ>cease)+vanish(icl>disappear>do,plf>thing,agt>thing)
испариться,исчезать,пропадать	"CEASE TO BE VISIBLE|hin:किसी वस्तु आदि का जगह से हटना","GET LOST, AS WITHOUT WARNING OR EXPLANATION","GET LOST, AS WITHOUT WARNING OR EXPLANATION|hin:किसी वस्तु आदि का जगह से हटना"	disappear(icl>occur,equ>vanish,plt>thing,plf>thing)+go_away(icl>occur,equ>disappear,obj>thing)+vanish(icl>occur,equ>disappear,plf>thing,obj>thing)
исчезание,исчезновение	"GRADUALLY CEASING TO BE VISIBLE"	disappearance(icl>termination>thing,equ>fade)
подводить,разочаровывать	"FAIL TO MEET THE HOPES OR EXPECTATIONS OF"	disappoint(icl>thwart>occur,cob>volitional_thing,obj>thing,asp>thing)+let_down(icl>thwart>do,equ>disappoint,agt>thing,obj>thing)
демонтаж,разборка	"THE ACT OF TAKING SOMETHING APART (AS A PIECE OF MACHINERY)"	disassembly(icl>activity>thing,equ>dismantling,ant>assembly)+dismantling(icl>activity>thing)
отделять,отделяться,отмежеваться,разъединять	"PART"	disassociate(icl>separate>do,agt>volitional_thing,obj>thing)+disjoint(icl>separate>do,equ>disassociate,agt>volitional_thing,obj>thing)+dissociate(icl>separate>do,equ>disassociate,cob>thing,agt>volitional_thing,obj>thing)+disunite(icl>separate>do,equ>disassociate,agt>volitional_thing,obj>thing)+divorce(icl>separate>do,cob>thing,agt>thing,obj>thing)
дезавуирование,отречение	"DENIAL OF ANY CONNECTION WITH OR KNOWLEDGE OF"	disavowal(icl>denial>thing)+disclaimer(icl>denial>thing,equ>disavowal)
разваливаться,разделяться,распускаться,рассеиваться	"STOP FUNCTIONING OR COHERING AS A UNIT"	disband(icl>break_up>do,agt>volitional_thing,obj>group)+dissolve(icl>break_up>occur,equ>disband,obj>thing)
